Name;GSM3711329_WT1_NT;GSM3711330_WT2_NT;GSM3711331_WT3_NT;GSM3711332_WT1_Dox;GSM3711333_WT2_Dox;GSM3711334_WT3_Dox;GSM3711335_LOF8_NT;GSM3711336_LOF11_NT;GSM3711337_LOF15_NT;GSM3711338_LOF8_Dox;GSM3711339_LOF11_Dox;GSM3711340_LOF15_Dox
Akap10;1411;1580;2530;1513;885;1751;2210;1743;1729;2074;1195;1259
Akap11;2399;2597;3828;3088;1669;3347;9585;4233;7470;7234;2838;4402
Akap12;25413;27271;42079;24457;19173;37064;37954;31168;30372;40653;21957;19116
Akap13;1095;1164;2199;1026;844;1981;1484;1375;1333;1513;938;952
Akap14;3;0;1;1;0;0;0;2;2;0;0;0
Akap17b;581;479;888;178;100;121;1032;704;867;631;287;314
Akap2;89;60;109;160;132;283;213;164;112;214;146;93
Akap3;2;3;11;4;0;6;6;6;10;1;3;4
Akap4;0;0;0;0;0;0;0;0;1;0;0;0
Akap5;67;94;167;128;64;136;237;77;315;250;73;278
Akap6;29;20;70;17;11;29;54;36;49;51;25;22
Akap7;540;489;700;724;275;573;1401;725;1335;1431;498;1104
Akap8;5981;9722;17194;7596;6222;12018;9670;10368;6845;10241;6601;4840
Akap8l;1307;1498;2801;1845;1354;2364;4606;2022;2530;5381;1440;1881
Akap9;1645;1597;2988;1603;875;2162;2486;1968;1983;2555;1129;1510
Akip1;488;504;872;410;331;566;1042;743;758;1071;456;480
Akirin1;1868;1863;3191;2505;1214;2295;3015;2703;2372;3685;1838;1871
Akirin2;2082;1835;3168;1959;1099;1996;3565;2662;3629;3692;1543;2527
Akna;385;528;802;334;327;619;1315;794;840;1438;585;460
Aknad1;0;0;1;0;0;0;4;3;0;3;0;4
Akp3;0;0;0;0;0;0;0;0;0;0;0;0
Akr1a1;8369;9188;16449;10287;7009;14596;13679;13962;10033;16191;10032;6663
Akr1b10;385;566;1350;706;351;923;459;492;355;420;302;196
Akr1b3;16586;21122;38489;10573;9449;19101;13599;17495;7997;13201;9692;4346
Akr1b7;0;5;6;8;3;7;65;8;23;49;9;11
Akr1b8;1210;1120;1985;1050;700;1297;717;1098;472;835;611;293
Akr1c12;0;0;1;0;0;0;5;5;0;0;3;0
Akr1c13;18;18;18;13;3;2;85;125;48;55;62;22
Akr1c14;6;3;1;5;1;0;4;1;2;10;1;11
Akr1c18;3;7;2;0;0;0;7;14;2;1;8;0
Akr1c19;6;13;24;10;1;5;16;30;12;3;6;1
Akr1c20;0;1;0;0;0;0;0;0;0;0;2;0
Akr1c21;0;0;2;1;0;0;0;2;1;2;2;0
Akr1c6;0;6;1;0;0;0;0;3;0;0;1;0
Akr1cl;2;2;2;2;0;1;2;0;4;5;1;1
Akr1d1;1;1;0;1;0;0;1;1;1;1;0;1
Akr1e1;290;290;464;369;198;273;805;595;767;891;451;531
Akr7a5;389;525;869;394;395;702;1204;667;627;1347;621;315
Akt1;1518;1803;3099;1356;808;1400;4196;1765;2575;3846;1219;1244
Akt1s1;426;907;1958;580;1055;1677;729;848;378;787;715;223
Akt2;1817;2231;3680;1813;1537;2830;3538;2298;2304;4536;1616;1512
Akt3;542;600;868;230;218;295;2277;532;2840;2042;255;1774
Aktip;1964;1669;2854;1917;1222;2215;3454;2023;3177;3914;1450;2380
Alad;1024;1572;3221;1493;1072;2474;2100;2287;1126;1898;1728;591
Alas1;1051;1216;2128;951;834;1397;1920;1541;1311;1760;945;732
Alas2;0;0;2;0;0;1;1;3;2;6;0;2
Alb;0;176;2;0;1;0;0;109;0;1;2;28
Alcam;58;18;51;72;11;20;155;16;55;209;29;40
Aldh16a1;805;1188;2191;903;1103;1916;1878;1781;922;2041;1535;454
Aldh18a1;4628;3484;5709;2535;2347;3926;10972;4992;9413;12022;3752;5596
Aldh1a1;4;11;4;3;3;3;5;5;5;2;1;2
Aldh1a2;26;38;38;15;17;34;22;43;38;35;11;19
Aldh1a3;51;19;54;54;27;45;72;122;58;90;80;55
Aldh1a7;0;6;0;1;2;0;4;8;0;1;1;0
Aldh1b1;118;165;317;136;124;318;619;105;206;735;108;146
Aldh1l1;142;89;210;557;159;465;657;146;314;1258;187;286
Aldh1l2;159;67;88;51;44;56;483;244;785;302;162;310
Aldh2;4919;5836;10642;5827;5848;11145;7231;7906;4866;9229;7114;3156
Aldh3a1;12;0;5;8;0;5;56;79;66;90;30;41
Aldh3a2;765;391;701;646;197;379;2395;1093;1917;2497;806;1408
Aldh3b1;35;47;98;45;24;78;133;41;113;164;47;85
Aldh3b2;14;1;0;12;0;2;67;10;24;86;8;6
Aldh3b3;0;0;0;0;0;0;0;0;0;0;0;0
Aldh4a1;105;141;299;217;173;468;169;146;103;314;153;65
Aldh5a1;457;421;651;629;157;379;1537;545;1284;1467;435;908
Aldh6a1;693;401;496;1041;453;836;2466;715;1857;3382;624;1770
Aldh7a1;3941;4181;7925;4342;2467;5823;8275;5123;4738;9281;3423;3359
Aldh8a1;1;0;0;0;0;0;0;2;1;3;1;0
Aldh9a1;4837;4739;7267;3999;2594;4350;9893;5495;7274;9566;3773;4491
Aldoa_1;53766;47271;61853;24487;24111;36985;104344;76655;69253;64154;46162;26590
Aldoa_2;29;40;66;25;34;70;147;82;51;124;51;35
Aldoart1;0;0;4;0;0;1;4;3;4;2;0;0
Aldoart2;1;0;0;1;3;0;0;3;2;4;4;0
Aldob;0;23;0;1;1;0;0;14;0;0;0;4
Aldoc;938;421;524;365;300;598;3638;1211;2245;2628;601;972
Alg1;462;781;1278;512;556;903;923;759;628;1104;519;382
Alg10b;1502;1896;2934;1388;711;1447;2932;2242;2421;2501;1353;1545
Alg11;1442;1464;2741;1596;893;1704;2275;2328;2086;1671;1430;1208
Alg12;352;387;684;656;408;695;1120;630;805;1175;377;491
Alg13;8754;8866;13456;7451;3861;7542;13340;10284;7540;12661;5332;4702
Alg14;352;340;573;364;183;404;809;410;817;764;206;542
Alg2;723;1040;1930;975;675;1212;1205;1026;913;949;651;478
Alg3;701;692;1357;693;490;836;1523;1221;892;1885;876;611
Alg5;537;545;977;667;293;598;1965;868;1448;1953;596;959
Alg6;988;911;1387;983;426;728;2668;1560;1714;2875;1002;1284
Alg8;1033;965;1550;1182;545;1091;2039;962;1777;1691;610;1144
Alg9;868;843;1278;743;456;829;1963;1410;1563;1822;848;949
Alk;4;4;4;6;0;1;8;19;18;13;4;4
Alkal1;2;1;12;7;2;11;2;1;4;1;0;5
Alkal2;0;0;0;0;0;1;0;0;1;1;0;0
Alkbh1;1745;2615;4714;2518;1917;3362;3424;3222;2269;4387;2020;2052
Alkbh2;378;345;667;463;284;625;693;672;378;746;497;292
Alkbh3;411;475;836;569;244;590;1076;681;703;1014;504;454
Alkbh4;324;471;836;392;360;611;777;479;373;709;329;217
Alkbh5;4471;3615;5558;3457;2202;3871;10450;5425;7740;6754;2989;3898
Alkbh6;329;542;798;436;466;790;617;545;350;652;439;210
Alkbh7;161;204;364;254;262;461;436;288;279;547;313;189
Alkbh8;1060;1302;2428;1284;802;1664;2185;1523;1575;2481;978;1339
Allc;0;0;0;2;0;1;0;1;0;0;0;3
Alms1;3527;4666;7494;2634;2508;5013;6022;3286;4848;5010;2004;3354
Alox12;29;38;64;34;14;40;91;84;84;91;98;54
Alox12b;30;1;11;5;1;4;73;39;53;19;8;21
Alox12e;8;0;7;1;0;1;39;11;6;17;4;2
Alox15;12;21;75;8;11;16;30;30;19;41;8;11
Alox5;18;81;286;209;138;439;2;10;5;5;19;6
Alox5ap;68;66;131;39;26;46;61;154;100;98;85;32
Alox8;7;1;10;5;0;13;3;2;3;17;1;5
Aloxe3;29;9;33;42;4;21;169;22;72;132;15;46
Alpi;0;0;0;0;0;0;0;0;0;0;0;0
Alpk1;2;2;16;4;2;10;34;10;58;24;9;36
Alpk2;5;4;16;6;5;3;7;7;7;6;6;1
Alpk3;419;120;237;314;66;145;1893;972;996;1565;551;604
Alpl;2097;2877;3828;3322;2366;4153;6335;4695;4459;8800;3872;3234
Alppl2;2;0;0;0;0;0;11;1;0;12;1;2
Als2;2246;2889;4642;3183;2057;4083;4530;3616;4022;4877;2750;2785
Als2cl;733;603;1128;830;494;918;2171;1324;1362;2336;1013;822
Als2cr12;0;2;8;3;0;1;7;0;3;2;1;5
Alx1;5;14;13;1;2;1;1;9;9;1;3;2
Alx3;1;4;3;0;0;1;2;1;10;4;4;6
Alx4;0;0;1;0;0;0;0;0;0;1;0;4
Alyref;2520;3970;7059;2579;2348;4597;3240;5113;2287;3253;3011;1245
Alyref2;20;20;47;14;7;37;34;22;24;21;19;17
Amacr;481;426;648;639;337;624;936;603;616;867;472;453
Ambn;0;0;0;0;0;0;0;0;0;0;0;0
Ambp;1;42;0;0;0;1;0;25;0;1;0;2
Ambra1;2463;2681;4968;2564;1613;3510;4831;3582;3079;4839;2512;2119
Amd1;3722;4390;7378;3684;2085;3971;5344;5118;4096;4316;3047;2835
Amd2;114;87;179;99;35;76;160;177;124;125;85;72
Amdhd1;3;9;4;15;10;4;42;20;17;34;25;12
Amdhd2;483;723;1220;533;661;1208;1624;983;723;2087;775;402
Amelx;0;0;0;0;0;0;0;0;0;0;0;0
Amer1;643;994;1289;95;73;112;1015;1028;816;303;200;180
Amer2;4;12;89;2;1;5;10;2;11;1;1;1
Amer3;3;1;2;1;0;0;3;0;0;4;0;0
Amfr;1739;1613;3358;1192;659;1038;4588;1394;4464;4050;970;2341
Amh;1;4;16;0;1;8;4;1;3;9;4;1
Amhr2;133;140;185;92;131;130;381;172;183;429;93;107
Amigo1;131;118;166;132;52;120;517;214;488;755;168;345
Amigo2;70;24;59;65;13;28;108;72;135;117;52;91
Amigo3;8;1;9;1;5;2;8;15;6;4;2;5
Ammecr1;1070;1319;2452;384;203;363;1833;1563;1956;1273;600;960
Ammecr1l;1432;1690;2818;1574;848;1525;2424;2291;2298;2187;1502;1462
Amn;10;12;32;15;8;20;205;42;40;254;56;45
Amn1;416;345;590;367;199;337;793;314;732;880;225;713
Amot;307;220;546;79;12;27;456;368;753;283;65;275
Amotl1;1183;857;1793;1930;301;919;3318;1229;2682;4057;1089;2094
Amotl2;822;1843;4657;1672;1149;2746;3846;1738;2349;4667;1283;1452
Ampd1;27;15;26;21;10;8;63;38;34;61;27;34
Ampd2;1493;3081;5187;1768;1916;3406;4540;2558;3210;4844;1826;1826
Ampd3;207;154;196;330;121;132;296;118;270;280;112;143
Amph;291;402;771;392;223;574;789;596;513;1039;390;447
Amt;2556;2447;4111;3087;1532;3180;4860;3227;3260;5360;2278;2171
Amtn;0;0;0;0;0;0;0;0;0;0;0;0
Amy1;8;5;34;39;14;40;40;34;34;33;13;17
Amy2a1;0;0;0;0;0;0;0;0;0;0;0;0
Amy2a2;0;0;0;0;0;0;0;0;0;0;0;0
Amy2a3;0;0;0;0;0;0;0;0;0;0;0;0
Amy2a4;0;0;0;0;0;0;0;0;0;0;0;0
Amy2a5;0;0;0;0;0;0;0;0;0;0;0;0
Amz1;148;166;394;40;84;135;142;297;160;108;163;83
Amz2;1130;1171;1813;1091;534;1069;3237;1584;2319;3061;981;1609
Anapc1;7282;10109;16724;7065;5200;10740;14079;9661;12124;14600;6111;8746
Anapc10;1353;886;1590;2040;590;1157;3132;1776;1741;4455;1171;1679
Anapc11;930;1471;2416;1150;1190;2149;2243;2192;1437;2521;1705;798
Anapc13;490;521;1043;609;370;754;801;728;570;778;471;329
Anapc15;2041;2649;4108;2441;1747;3087;2860;2709;2258;3475;1728;1477
Anapc15-ps;1;0;2;6;0;0;2;2;0;2;2;0
Anapc16;750;1249;2186;789;815;1638;945;880;685;882;561;441
Anapc2;2668;3205;5110;3172;2280;4229;5737;3690;3667;6003;2675;2219
Anapc4;2648;2858;4722;2803;1553;2782;5439;3494;3794;5129;2176;2620
Anapc5;10918;13017;19808;11186;9331;14900;20448;16232;14571;22443;11958;9660
Anapc7;2183;2289;3866;2562;1729;3422;4704;3316;3352;5760;2236;2373
Ang;0;0;0;0;0;0;0;0;2;4;0;0
Ang2;0;0;0;0;0;0;4;1;0;0;0;0
Ang4;0;0;0;0;0;0;0;0;0;1;0;0
Ang5;0;0;0;0;0;0;0;0;0;0;0;0
Ang6;0;0;0;0;0;0;0;0;0;0;0;0
Angel1;571;549;648;804;356;641;1469;944;911;2170;775;631
Angel2;1360;1764;3068;1467;1139;2055;2333;2071;2049;1927;1197;1400
Angpt1;1;0;10;9;2;26;2;2;0;1;1;4
Angpt2;31;55;73;63;46;68;43;82;49;42;58;19
Angpt4;0;0;0;1;0;0;1;0;3;4;1;0
Angptl1;0;0;0;0;0;2;1;0;0;0;1;1
Angptl2;9;31;54;20;29;77;26;16;46;21;14;20
Angptl3;0;1;0;0;0;0;3;3;8;0;0;5
Angptl4;686;1079;1693;810;712;1425;974;1176;592;985;737;439
Angptl6;110;74;176;60;53;135;405;161;364;491;157;203
Angptl7;0;0;0;1;0;0;0;0;6;3;0;2
Angptl8;0;0;0;2;0;0;6;0;0;1;0;0
Ank;421;574;1005;138;116;219;458;405;561;392;196;226
Ank1;8;16;29;30;17;17;61;32;31;75;39;20
Ank2;449;858;1692;355;446;967;805;429;1185;725;278;694
Ank3;805;858;1428;555;441;1165;2735;578;1788;2494;406;1005
Ankar;0;1;0;1;0;1;0;4;0;3;4;0
Ankdd1a;0;0;0;1;0;1;36;0;9;35;0;3
Ankdd1b;3;0;1;5;0;0;14;2;14;15;1;4
Ankef1;5;6;4;2;0;3;25;0;16;17;4;6
Ankfn1;6;3;5;4;3;6;6;7;3;5;7;5
Ankfy1;3175;3039;5403;3630;2349;4816;6248;3735;5032;6048;2601;3346
Ankhd1;3543;3486;5596;4607;2538;5490;7996;5550;6195;8257;3931;4595
Ankib1;648;897;1613;881;654;1216;1557;928;1251;1465;589;1039
Ankk1;0;0;0;6;0;6;5;2;1;0;0;0
Ankle1;343;639;1336;504;447;800;980;907;551;878;712;343
Ankle2;2272;2156;3706;2124;1356;2730;5305;2995;3748;5143;1918;2704
Ankmy1;14;1;5;22;2;9;58;34;19;50;24;33
Ankmy2;1088;900;1845;963;536;1028;1807;1675;1520;2002;1042;1063
Ankra2;461;450;701;409;262;384;1079;480;979;1133;284;660
Ankrd1;2;0;1;7;0;0;16;0;154;16;1;81
Ankrd10;6247;8944;14793;8801;6100;11884;10898;11520;6975;12822;7554;5420
Ankrd11;11098;12539;21121;8781;7098;14687;21660;23212;14180;20136;14661;8173
Ankrd12;344;503;733;660;432;990;987;532;725;1023;421;644
Ankrd13a;2364;2651;4133;2740;1675;3103;5355;3672;3909;5995;2469;2574
Ankrd13b;276;591;1021;243;381;663;637;361;355;769;273;180
Ankrd13c;1793;1947;3367;2450;1089;2353;4973;2728;4102;4682;1805;2942
Ankrd13d;274;189;288;181;110;194;728;272;504;649;178;223
Ankrd16;510;951;1718;857;550;901;1195;943;748;1307;607;542
Ankrd17;7667;7005;12750;6128;3223;6735;12879;8953;11093;10528;5176;6437
Ankrd2;1;1;5;2;0;1;1;2;0;1;2;5
Ankrd22;0;0;0;2;0;0;10;2;1;2;0;5
Ankrd23;2;11;13;4;1;6;9;7;1;10;2;6
Ankrd24;330;317;648;354;212;436;592;462;380;715;270;244
Ankrd26;1049;1645;2744;930;701;1147;2864;1272;2348;2269;694;1315
Ankrd27;3224;3316;5841;1955;1486;2938;5821;2994;4435;5896;1861;2705
Ankrd28;3748;3434;5343;4681;2205;4438;10983;7257;9464;12092;5094;7969
Ankrd29;14;16;24;6;3;9;19;17;29;12;10;6
Ankrd31;347;876;889;611;812;747;3696;3364;2048;4162;2085;1977
Ankrd33;0;0;0;0;0;0;0;0;0;0;0;0
Ankrd33b;129;19;41;135;9;22;551;152;227;521;121;130
Ankrd34a;170;351;567;107;217;276;151;283;177;104;209;81
Ankrd34b;8;31;24;4;2;16;18;5;43;21;5;29
Ankrd34c;0;0;0;2;0;0;0;0;0;0;0;0
Ankrd35;299;150;210;392;204;298;973;793;566;945;527;343
Ankrd36;46;88;162;37;52;84;73;181;50;55;57;23
Ankrd37;1667;210;243;199;61;108;2246;537;1099;429;111;258
Ankrd39;45;112;192;52;49;123;221;100;76;221;78;55
Ankrd40;1498;1487;2789;1519;783;1220;2906;1881;2257;2673;1154;1397
Ankrd42;139;137;276;262;135;237;256;228;188;241;156;134
Ankrd44;46;46;121;254;84;159;154;83;498;335;61;587
Ankrd45;172;154;268;249;58;140;747;635;406;813;345;363
Ankrd46;1354;1292;2025;1157;737;1280;2819;1811;2154;2619;1026;1238
Ankrd49;925;841;1773;882;335;693;1284;1490;1356;766;831;731
Ankrd50;1281;1562;2603;866;797;1725;2463;1339;2624;2182;768;1373
Ankrd52;1197;2158;3734;1176;884;1602;4028;2437;2246;4242;1553;1372
Ankrd53;0;0;0;0;1;1;0;0;1;0;0;1
Ankrd54;447;630;975;408;415;597;1496;930;706;1497;596;404
Ankrd55;2;5;0;0;1;3;5;11;7;7;7;0
Ankrd6;590;1221;1596;843;781;1633;1731;1061;1121;1847;631;803
Ankrd60;0;0;0;0;0;0;0;0;0;0;0;0
Ankrd61;0;0;0;3;0;2;0;1;2;4;6;1
Ankrd63;0;0;7;0;0;2;0;2;4;3;0;0
Ankrd65;0;5;5;51;2;17;0;3;0;2;8;1
Ankrd66;3;0;0;4;0;0;21;5;5;9;4;4
Ankrd7;2;1;0;1;0;0;3;1;0;0;0;0
Ankrd9;90;205;291;97;144;187;409;252;139;411;273;78
Anks1;615;932;1372;758;727;1349;2270;1212;1137;2378;993;653
Anks1b;42;44;104;90;33;103;47;41;61;27;36;19
Anks3;664;878;1675;651;661;1282;1544;915;871;1681;660;593
Anks4b;0;1;0;2;0;6;1;0;0;2;1;3
Anks6;38;50;93;17;15;9;103;28;89;107;23;53
Ankub1;2;5;0;0;0;4;1;2;0;3;0;2
Ankzf1;1011;861;1256;836;597;971;2669;1669;1645;2048;964;893
Anln;9494;6486;10669;11708;5074;9849;24519;10141;17667;26592;7325;13084
Ano1;11;12;36;15;23;21;11;30;26;16;47;16
Ano10;125;133;266;92;41;68;360;75;643;441;41;426
Ano2;1;1;12;8;1;3;0;0;0;1;6;0
Ano3;34;43;166;348;102;321;5;123;4;7;137;6
Ano4;29;41;140;33;22;65;32;26;34;16;14;29
Ano5;0;1;47;5;0;8;2;0;0;2;3;0
Ano6;1359;1757;2706;1563;1095;1939;3368;1293;2314;4278;796;1772
Ano7;36;43;89;56;13;61;65;29;60;91;31;28
Ano8;289;660;983;436;558;845;932;458;462;1162;444;268
Ano9;1151;1071;1614;1262;632;1133;3613;1962;2185;4435;1219;1705
Anp32a;7272;7871;9855;7515;6297;10633;18748;13189;12785;20028;9318;9231
Anp32b;21778;23767;38878;18836;11913;21401;27295;29738;23313;25266;18173;15870
Anp32e;9598;10713;16424;8462;5931;10247;22984;15007;18686;22456;9259;12654
Anpep;766;659;1021;572;293;484;1264;1048;1264;1537;750;822
Antxr1;86;334;616;63;117;199;124;64;270;95;25;137
Antxr2;7;11;13;2;2;12;1;2;20;2;0;5
Antxrl;0;0;0;0;0;0;0;0;0;0;0;3
Anxa1;169;1;10;425;2;7;253;150;849;260;123;520
Anxa10;4;9;24;8;5;15;16;18;16;12;6;2
Anxa11;2625;3080;4077;2080;1885;3591;8143;5177;4911;9828;3854;3033
Anxa2;2660;219;240;1179;77;169;9864;1576;7984;4970;427;3380
Anxa3;139;26;46;489;37;68;926;283;1608;1129;181;1351
Anxa4;728;341;679;563;277;440;1938;618;1596;1657;475;1048
Anxa5;521;202;448;1100;390;668;1946;314;2697;2783;354;2099
Anxa6;3187;4771;8193;3939;3056;5986;9163;4443;6483;11941;3315;4683
Anxa7;3107;2444;4104;3246;1623;3196;10693;5710;7244;13399;4190;5707
Anxa8;118;76;269;661;263;564;7;232;9;5;202;6
Anxa9;13;15;25;13;11;12;80;30;82;62;14;40
Aoah;1134;1475;2791;2172;1005;2908;1502;2628;963;1254;1471;712
Aoc1;4;4;20;1;1;1;9;4;3;6;2;1
Aoc2;118;168;299;144;75;156;279;191;172;294;117;115
Aoc3;261;26;27;41;17;10;585;127;390;131;25;71
Aox1;37;33;21;182;32;57;145;50;79;185;22;80
Aox2;1;1;0;9;1;1;13;5;2;16;4;10
Aox3;15;1;9;19;1;3;183;155;141;164;100;83
Aox4;38;2;14;83;3;36;67;26;37;31;20;14
Ap1ar;1656;2056;3431;1692;1081;1940;3750;2188;3058;3542;1363;2042
Ap1b1;3175;3839;6677;3155;2541;5351;5012;4424;3564;5394;2834;2166
Ap1g1;7820;9030;15087;8799;5259;10506;13139;10095;11702;13842;6428;8222
Ap1g2;485;365;495;527;353;552;1272;910;1056;1503;695;630
Ap1m1;1947;2291;3651;2803;1872;3446;4880;3267;2461;5223;2137;1541
Ap1m2;1263;755;2383;1279;389;1580;1507;1844;1597;1640;991;990
Ap1s1;1777;1578;2222;1892;1122;1685;4317;2152;2646;5326;1585;1815
Ap1s2;476;456;756;256;182;221;641;608;905;399;292;396
Ap1s3;608;607;1305;598;221;467;1208;978;809;1131;581;549
Ap2a1;3090;4687;7051;2987;3596;6248;9461;5593;4514;11063;4715;2359
Ap2a2;4625;5562;9098;4098;3283;5924;12818;7523;8558;13836;5331;5076
Ap2b1;6831;5917;11222;8762;4453;9557;15670;8044;10356;18252;5737;7638
Ap2m1;2571;2876;5032;3206;2184;4017;5776;3312;4051;7000;2188;2730
Ap2s1;1153;1622;2384;1033;1171;1948;2867;2089;1304;2882;1393;761
Ap3b1;2777;2390;4246;4132;2115;4517;7300;3874;5432;8026;2909;4077
Ap3b2;46;34;64;60;16;40;517;215;403;481;118;252
Ap3d1;3171;4407;6997;4352;3934;7450;7250;4344;4440;7617;3465;2888
Ap3m1;3123;2945;4740;3031;1807;2927;8443;6036;7241;7847;3977;4865
Ap3m2;231;118;206;389;133;220;893;414;397;1406;371;382
Ap3s1;1007;952;1495;1153;502;930;2201;1151;1645;2385;745;1333
Ap3s2;3130;3908;6069;3117;2306;4404;5094;4048;4383;5246;2747;2686
Ap4b1;51;25;57;41;26;44;122;53;95;119;47;56
Ap4e1;779;903;1538;743;461;751;1292;1053;955;1088;627;669
Ap4m1;483;1109;1854;1322;1288;2344;1383;1236;693;1607;923;526
Ap4s1;378;503;926;574;334;728;759;688;524;670;449;495
Ap5b1;40;82;172;33;31;58;101;170;68;54;111;26
Ap5m1;1011;1224;1814;871;532;971;3588;2249;3107;3262;1257;1957
Ap5s1;169;179;272;201;122;245;466;310;304;394;212;206
Ap5z1;313;750;1377;535;938;1573;452;896;236;394;652;129
Apaf1;1496;1322;2812;4133;1602;4364;1844;1623;1723;1968;1456;1274
Apba1;8;12;26;10;10;31;7;9;9;7;7;5
Apba2;37;157;251;119;66;154;107;44;91;175;95;72
Apba3;548;981;1550;418;850;1233;1979;1077;820;2030;828;373
Apbb1;196;292;579;84;126;196;729;269;516;551;165;219
Apbb1ip;5;2;8;0;0;2;3;5;14;5;4;6
Apbb2;686;862;1385;1072;597;1336;1371;911;1295;1694;694;942
Apc;3960;3860;6437;5037;2508;5826;6891;5191;5289;6814;3528;4218
Apc2;14;14;28;16;18;21;63;18;34;55;19;25
Apcdd1;124;93;210;207;90;135;465;239;254;675;156;156
Apcs;0;0;0;0;0;0;0;0;0;0;0;0
Apeh;1036;1238;1871;1080;752;1393;2777;1869;1661;2614;1182;945
Apela;1025;1017;1683;1865;1342;2891;1480;988;1065;2338;863;1289
Apex1;6864;10527;16263;8023;7552;13335;11847;21717;10383;10263;14439;5744
Apex2;777;1072;5021;189;99;617;977;1259;853;524;260;290
Aph1a;1645;2107;3197;1394;1251;2323;5015;2992;3330;4833;1959;1922
Aph1b;72;59;101;39;36;51;345;31;240;270;28;138
Aph1c;37;13;14;33;19;22;226;34;136;231;30;131
Api5;9360;10569;16335;7673;4890;8585;16736;13325;13346;14541;8137;8515
Apip;329;367;539;476;271;470;831;664;591;961;470;392
Aplf;531;563;993;755;448;787;1213;704;914;1200;408;683
Apln;20;28;32;1;1;0;36;32;28;12;1;0
Aplnr;1;0;0;0;0;0;0;0;2;0;0;0
Aplp1;2474;1689;2162;1934;1521;2635;4968;3854;3119;6057;2761;2143
Aplp2;11106;10841;19440;13859;6388;13794;24944;14452;17587;30488;10536;13273
Apmap;509;663;919;867;545;873;1028;792;769;1121;540;608
Apoa1;7;51;7;5;3;0;13;28;4;9;13;8
Apoa2;347;305;511;721;393;838;310;546;342;382;480;234
Apoa4;0;0;0;0;0;0;0;0;0;0;0;0
Apoa5;0;0;2;0;0;0;1;2;0;2;1;2
Apob;9;41;47;11;7;28;6;51;23;13;16;14
Apobec1;475;135;318;1124;231;766;739;246;728;975;232;606
Apobec2;204;188;212;118;80;124;410;187;267;402;122;139
Apobec3;3073;2417;3466;2117;1403;2526;6240;6403;4746;4686;3663;2540
Apobec4;0;0;0;0;0;0;0;0;0;0;0;0
Apobr;261;87;276;383;120;269;583;387;484;661;260;279
Apoc1;828;257;477;1404;371;643;2246;810;932;3185;640;831
Apoc2;0;0;0;0;0;0;4;2;0;1;1;0
Apoc3;0;0;0;0;0;0;2;0;0;1;0;0
Apoc4;3;0;0;2;1;0;29;4;5;20;1;0
Apod;169;52;61;278;79;83;411;362;166;415;218;108
Apoe;6559;7791;11117;6631;12500;20390;14397;16771;5710;15265;12655;3083
Apof;2;4;3;3;1;0;0;1;1;2;6;0
Apoh;1;22;0;1;0;1;19;18;7;18;11;14
Apol10a;0;0;0;0;0;0;0;0;0;0;0;0
Apol10b;0;0;0;1;0;2;3;3;0;0;0;0
Apol11a;0;0;0;0;0;0;0;0;0;0;0;0
Apol11b;0;0;0;0;0;0;0;0;0;0;0;0
Apol6;19;1;0;2;0;1;7;25;3;8;11;0
Apol7a;0;1;4;2;0;0;29;2;17;14;0;3
Apol7b;0;1;3;3;0;1;21;4;18;6;1;6
Apol7c;0;1;2;0;0;0;3;0;1;2;0;1
Apol7e;2;1;1;0;1;0;2;1;8;2;4;3
Apol8;19;18;39;267;80;111;40;57;8;31;69;18
Apol9a;0;0;0;0;0;0;0;0;0;0;0;0
Apol9b;0;0;0;0;0;0;0;0;0;0;0;0
Apold1;27;11;13;27;12;7;203;33;39;68;22;21
Apom;16;8;17;28;4;11;53;43;11;78;53;21
Apon;2;3;19;18;7;12;2;7;1;10;9;0
Apoo;698;892;1594;309;194;291;958;945;940;417;298;311
Apool;564;571;848;230;168;208;1223;843;1178;807;450;588
Apopt1;438;474;867;689;382;769;860;615;694;977;550;521
App;269;196;548;258;73;196;495;294;1161;635;169;610
Appbp2;4911;4282;7585;5847;2660;6026;8012;7148;6809;7815;4911;4660
Appl1;2505;2433;3620;2080;1176;2334;8037;3697;6756;7437;2407;4765
Appl2;791;640;928;1044;458;813;2387;1020;1252;1960;688;961
Aprt;3928;5847;10378;3635;4102;7583;10794;4712;4327;11174;3070;2056
Aptx;568;658;1117;665;391;862;860;785;842;1112;481;596
Aqp1;0;2;2;4;2;10;5;1;7;2;0;1
Aqp11;120;65;96;97;84;108;288;47;176;349;56;117
Aqp12;0;0;0;0;0;0;0;0;0;0;0;0
Aqp2;1;0;0;0;1;0;0;0;1;1;0;0
Aqp3;59;236;288;211;217;360;429;141;232;774;153;210
Aqp4;2;0;5;0;0;0;2;0;0;0;0;0
Aqp5;6;29;56;22;20;34;43;39;46;64;43;37
Aqp6;12;9;31;4;4;13;48;14;48;41;13;30
Aqp7;1;0;1;4;0;0;7;3;6;7;2;8
Aqp8;2;0;0;2;0;1;0;5;5;1;0;0
Aqp9;20;1;9;32;3;0;107;8;45;92;22;26
Aqr;8125;8745;17358;9178;5032;11327;9444;10423;7395;9119;6653;4908
Ar;24;71;183;8;8;17;6;20;17;8;2;1
Araf;1375;2267;4247;2007;1449;2644;3802;2584;2526;4000;1596;1668
